language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Rust","BST","quickcheck","InsertInsert",["insert_1"],false,2.20,0.00,0.00,0.0003
"Rust","BST","quickcheck","InsertInsert",["insert_2"],false,4.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertInsert",["insert_3"],false,1.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_1"],false,5.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_2"],false,7.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_3"],false,21.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertModel",["insert_1"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertModel",["insert_2"],false,3.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertModel",["insert_3"],false,6.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteInsert",["insert_1"],false,6.90,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteInsert",["insert_2"],false,9.10,0.00,0.00,0.0002
"Rust","BST","quickcheck","DeleteInsert",["delete_4"],false,2.60,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteInsert",["delete_5"],false,11.70,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["insert_1"],false,2.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertUnion",["insert_2"],false,20.90,0.00,0.00,0.0004
"Rust","BST","quickcheck","InsertUnion",["insert_3"],false,3.50,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["union_6"],false,3.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertUnion",["union_7"],false,3.60,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["union_8"],false,5.90,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_1"],false,2.60,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_2"],false,2.60,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_3"],false,3.50,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["delete_4"],false,2.20,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["delete_5"],false,6.40,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["union_6"],false,2.20,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["union_7"],false,4.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["union_8"],false,5.70,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertDelete",["insert_2"],false,18.50,0.00,0.00,0.0002
"Rust","BST","quickcheck","InsertDelete",["insert_3"],false,10.90,0.00,0.00,0.0002
"Rust","BST","quickcheck","InsertDelete",["delete_4"],false,1.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteModel",["delete_4"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteModel",["delete_5"],false,10.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeletePost",["delete_4"],false,5.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeletePost",["delete_5"],false,31.10,0.00,0.00,0.0002
"Rust","BST","quickcheck","DeleteDelete",["delete_4"],false,37.50,0.00,0.00,0.0002
"Rust","BST","quickcheck","DeleteDelete",["delete_5"],false,82.70,0.00,0.00,0.0006
"Rust","BST","quickcheck","DeleteUnion",["delete_4"],false,5.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["delete_5"],false,3.90,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["union_6"],false,4.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["union_7"],false,6.60,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteUnion",["union_8"],false,15.20,0.00,0.00,0.0002
"Rust","BST","quickcheck","UnionValid",["union_6"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionValid",["union_7"],false,4.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionPost",["union_6"],false,9.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionPost",["union_7"],false,12.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionPost",["union_8"],false,26.10,0.00,0.00,0.0003
"Rust","BST","quickcheck","UnionModel",["union_6"],false,2.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionModel",["union_7"],false,5.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionModel",["union_8"],false,7.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionUnionAssoc",["union_6"],false,2.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionUnionAssoc",["union_7"],false,2.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionUnionAssoc",["union_8"],false,4.30,0.00,0.00,0.0001
