language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0718
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.1736
"Racket","RBT","RackcheckBespoke","InsertPost",["insert_3"],true,109.70,0.00,0.00,0.3219
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0824
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.2052
"Racket","RBT","RackcheckBespoke","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.1656
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.1364
"Racket","RBT","RackcheckBespoke","DeleteInsert",["miscolor_insert"],true,51.40,0.00,0.00,0.2923
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_1"],true,0.00,0.00,0.00,0.5002
"Racket","RBT","RackcheckBespoke","DeleteInsert",["no_balance_insert_2"],true,0.80,0.00,0.00,0.2294
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","InsertInsert",["insert_3"],true,0.90,0.00,0.00,0.1840
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0004
"Racket","RBT","RackcheckBespoke","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0831
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","InsertDelete",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_4"],true,0.70,0.00,0.00,0.3097
"Racket","RBT","RackcheckBespoke","DeleteDelete",["delete_5"],true,0.50,0.00,0.00,0.4182
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balLeft"],true,0.00,0.00,0.00,0.5005
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_balRight"],true,0.00,0.00,0.00,0.5009
"Racket","RBT","RackcheckBespoke","DeleteDelete",["miscolor_join_2"],true,0.00,0.00,0.00,0.5020
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0001
"Racket","RBT","RackcheckBespoke","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0773
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0755
"Racket","RBT","RackcheckBespoke","DeletePost",["delete_5"],true,0.40,0.00,0.00,0.4294
"Racket","RBT","RackcheckBespoke","InsertValid",["miscolor_insert"],true,1.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_1"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","InsertValid",["no_balance_insert_2"],true,1.00,0.00,0.00,0.0002
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_delete"],true,1.00,0.00,0.00,0.0003
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balLeft"],true,35.00,0.00,0.00,0.3537
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_balRight"],true,78.30,0.00,0.00,0.3981
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_1"],true,106.00,0.00,0.00,0.4273
"Racket","RBT","RackcheckBespoke","DeleteValid",["miscolor_join_2"],true,1.00,0.00,0.00,0.0827
