language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["shift_var_none"],true,1.00,0.00,0.00,0.0926
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["shift_var_all"],true,1.00,0.00,0.00,0.0609
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["shift_var_leq"],true,54.60,0.00,0.00,2.0638
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["shift_abs_no_incr"],true,1.00,0.00,0.00,0.0785
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["subst_var_all"],true,1.00,0.00,0.00,0.0652
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["subst_var_none"],true,1.00,0.00,0.00,0.0104
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["subst_abs_no_shift"],true,0.60,0.00,0.00,2.1791
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["subst_abs_no_incr"],true,1.00,0.00,0.00,0.1144
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["substTop_no_shift"],true,1.00,0.00,0.00,0.0605
"OCaml","STLC","qcheck:bespoke","SinglePreserve",["substTop_no_shift_back"],true,1.00,0.00,0.00,0.0409
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["shift_var_none"],true,1.00,0.00,0.00,0.0597
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["shift_var_all"],true,1.00,0.00,0.00,0.1059
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["shift_var_leq"],true,15.10,0.00,0.00,2.5919
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["shift_abs_no_incr"],true,1.00,0.00,0.00,0.1307
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["subst_var_all"],true,1.00,0.00,0.00,0.0722
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["subst_var_none"],true,1.00,0.00,0.00,0.0478
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["subst_abs_no_shift"],true,6.50,0.00,0.00,2.4976
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["subst_abs_no_incr"],true,1.00,0.00,0.00,0.1668
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["substTop_no_shift"],true,1.00,0.00,0.00,0.1091
"OCaml","STLC","qcheck:bespoke","MultiPreserve",["substTop_no_shift_back"],true,1.00,0.00,0.00,0.0882
